Banco de Chile - Cartola Cuenta Corriente
Titular: JUAN PEREZ SINTETICO
Cuenta Corriente N: 00-123-45678-90
Periodo: 01/02/2026 al 28/02/2026
Moneda: Pesos

Fecha;Descripcion;Cargo;Abono;Saldo;N Documento
03/02/2026;ABONO SUELDO EMPRESA SINTETICA SPA;;1.850.000;2.010.500;900001
04/02/2026;COMPRA INT WEBPAY TRANSBANK 4821 SUPERMERCADO LIDER LAS CONDES;85.400;;1.925.100;900002
05/02/2026;PAGO TARJETA DE CREDITO CMR;120.000;;1.805.100;900003
06/02/2026;TRANSFERENCIA A CUENTA PROPIA BANCOESTADO;200.000;;1.605.100;900004
07/02/2026;COMPRA NACIONAL COPEC PROVIDENCIA;38.500;;1.566.600;900005
10/02/2026;COMISION MANTENCION CUENTA;5.900;;1.560.700;900006
12/02/2026;NETFLIX.COM SUSCRIPCION;9.900;;1.550.800;900007
14/02/2026;COMPRA REDCOMPRA FARMACIA CRUZ VERDE NUNOA;12.340;;1.538.460;900008
18/02/2026;TRANSFERENCIA DE MARIA SINTETICA;;45.000;1.583.460;900009
20/02/2026;PAGO PAT ENEL DISTRIBUCION;42.150;;1.541.310;900010
25/02/2026;UBER *TRIP SANTIAGO;7.890;;1.533.420;900011
28/02/2026;COMPRA EN LINEA MERCADO LIBRE CHILE;59.990;;1.473.430;900012
SALDO FINAL;;;;1.473.430;
